NominalDiameter;OuterDiameter;WallThickness;InnerDiameter;CrossSectionArea;R;G;B;Price
16;16;2.2;11.6;0.000105683;255;0;0;1000
32;32;2.9;26.2;0.000539129;255;63;0;1200
40;40;3.7;32.6;0.00083469;255;127;0;1702
50;50;4.6;40.8;0.001307405;255;191;0;1756
63;63;5.8;51.4;0.002074991;255;255;0;1866
75;75;6.8;61.4;0.00296092;191;255;0;1976
90;90;5.4;79.2;0.00492652;127;255;0;2086
110;110;6.6;96.8;0.007359369;63;255;0;2196
160;160;9.5;141;0.015614501;0;255;0;2415
200;200;11.9;176.2;0.024383817;0;255;63;3293
225;225;13.4;198.2;0.030852985;0;255;127;3733
250;250;14.8;220.4;0.038151627;0;255;191;4172
280;280;16.6;246.8;0.047838791;0;255;255;4291
315;315;18.7;277.6;0.060524165;0;191;255;5489
355;355;21.1;312.8;0.076846372;0;127;255;6587
400;400;23.7;352.6;0.097646009;0;63;255;7575
450;450;26.7;396.6;0.123536502;0;0;255;8434
500;500;29.6;440.8;0.152606507;63;0;255;9551
560;560;33.2;493.6;0.191355163;127;0;255;10753
630;630;37.3;555.4;0.242271112;191;0;255;12041
710;710;42.1;625.8;0.307582058;255;0;255;13416
800;800;47.4;702.8;0.387930018;255;0;191;14877
900;900;53.3;793.4;0.494395232;255;0;127;16423
1000;1000;59.3;881.4;0.610149098;255;0;63;18057
